time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00
2004-03-24 05:00:00,-2.172930888229543e-05,-2.319674722390659e-06,-5.084773767956638e-06,1.7679866544629568e-05,1.181743427482772e-05,-1.615243691870851e-05,-5.069566389440817e-06,-4.104355916594921e-06,-3.415185743991611e-07,9.270424178549184e-06,6.156749423810279e-06,-3.374785113715557e-07,-6.052010400019127e-06,-1.0953948221193979e-05,2.9186775633812492e-05,5.0025559289868964e-05,2.921652350339483e-05,9.080228043543353e-06,1.0350399046209727e-05,5.40222832355885e-06,4.931865317154616e-06,6.1673623620825045e-06,6.386813807458588e-06,-2.8374954302188174e-07,-3.105375412957229e-06,-2.2319817311109985e-06,-1.3948480199744608e-06,-2.9908401477343045e-07,6.170130039908945e-07,1.9106204339740916e-06,4.525822466822225e-06,2.9215810096411384e-06,-2.3455952699075115e-07,2.1788980457084637e-07,-5.469963485252949e-07,-7.974387109332061e-07,-4.215121408211826e-08
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00
2004-03-24 06:00:00,1.582386676196345e-05,5.2814895178254075e-06,-2.920165547476174e-06,2.507387935892487e-06,2.551033659237796e-05,-1.7551506949955476e-05,1.351320807819922e-05,-5.769201083154536e-06,5.394293639976063e-07,1.1316727213607406e-05,1.3663595018896835e-05,1.2804393138921112e-06,-2.451593724954509e-07,-1.2124434738882849e-05,2.380496071898382e-05,4.680486440036674e-05,3.897210028422445e-05,2.446017430650451e-05,2.0056469888139716e-05,1.5511395496829145e-05,5.673132443288937e-06,2.1715926272600863e-07,3.1573211710643246e-06,4.260228272084664e-07,-3.903696072601544e-06,-4.556249741434152e-06,-4.381786100965642e-06,-3.2264370462307712e-06,-1.5602189180206353e-06,2.2984762888128099e-07,3.4709438064052243e-06,4.8500585433761305e-06,5.318628025108285e-06,5.498362402576396e-06,2.266946264624723e-06,1.8726302724588026e-07,-7.616850927034104e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00
2004-03-24 07:00:00,2.9078087921001742e-05,-9.579044897188295e-06,-1.666118364318468e-06,-7.273641795313663e-07,2.8378865746279088e-05,4.4872257840463805e-06,1.3645252622213947e-05,-6.895535299108334e-06,9.603315629774685e-07,6.09603901627026e-06,1.108616814427898e-05,8.152837354448969e-07,-6.756884021725183e-06,-8.775557752369492e-06,2.068274684290812e-05,3.4582426954144635e-05,2.0442849327650122e-05,1.0534339501742823e-05,8.33314362982351e-06,6.469732809624757e-06,3.945672501846729e-06,2.416055792635223e-06,2.981385718179864e-06,-3.089852341825548e-07,-4.500263432663273e-06,-5.430663514851595e-06,-6.670015578758929e-06,-4.20833038776536e-06,-1.944627341576587e-06,-2.1012027307470385e-07,3.106111637071005e-06,2.287482955120302e-06,-2.68608415502842e-06,-2.405667132567337e-06,-3.0798727972195076e-06,-2.518983093751029e-06,-8.470436957300003e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00
2004-03-24 08:00:00,3.5696562975076045e-06,-6.280329058775783e-06,1.4157601309631617e-05,-3.299080146049975e-06,2.575731287323363e-05,9.269105059220359e-06,8.159565457556844e-07,-1.3468414246457151e-05,-6.383897889305498e-08,7.5288255808989085e-06,1.1504279026526888e-05,1.8131052079076104e-06,-6.939361559715722e-06,-1.145793218197961e-05,1.744471169624998e-05,3.479986435552362e-05,2.5742136853320836e-05,1.6655575355963447e-05,1.2292323296626263e-05,1.1762437411498478e-05,5.5742069485121484e-06,-4.4262854223151456e-08,-4.3108028938385226e-07,-1.361370393716782e-06,-3.666501074833105e-06,-3.6814452004919445e-06,-4.738814260686687e-06,-2.489031747724165e-06,-4.689339107423662e-07,4.926096366088452e-07,2.7957114949089775e-06,4.064182431943373e-06,4.399830013900644e-06,6.8525974407039185e-06,4.392641264828436e-06,2.126685851430937e-06,1.1458378658690028e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00
2004-03-24 09:00:00,-1.5533113526639023e-05,1.1765292778778323e-05,1.5654481148115558e-05,-1.8227392715659302e-05,5.019858269963551e-06,7.069013643677085e-06,-1.0455814657302894e-05,-1.1922778717986031e-05,4.101007811853466e-07,8.342141240365426e-06,1.825468382131662e-05,9.428328735412252e-06,-4.023504879212913e-06,-1.2894577099527004e-05,1.0425576596423749e-05,2.5125196276141418e-05,1.8316040552689975e-05,1.326383483868061e-05,1.0429357570101976e-05,9.96150987032622e-06,4.394897105032407e-06,-1.6818778373359823e-06,-1.8091644482474583e-06,-1.9066166914664216e-06,-3.439340991986168e-06,-2.8650350986573227e-06,-2.9198552590348997e-06,-1.1919501559813295e-06,2.537004693093944e-07,4.511309578798368e-07,1.690271271292126e-06,1.5753449902410043e-06,1.4713144630998267e-06,3.5128350308470417e-06,2.1138484233465195e-06,-3.701798630289644e-07,-2.047078604285909e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00
2004-03-24 10:00:00,-1.8360126756539514e-06,1.2069525861112138e-05,6.838709155260132e-06,-2.2349926499594258e-05,-6.709600903871997e-06,1.1095164841617118e-05,-1.7917313700926616e-05,5.20296736844981e-06,1.5947527450267275e-06,2.2467903158424915e-06,1.067540760582081e-05,-1.7529097259805906e-06,-1.355257540640666e-05,-2.365264665843509e-05,4.109645386304357e-06,2.287390091902521e-05,2.3422479445711414e-05,1.717834954884453e-05,4.72644579119496e-06,3.4944529330471344e-06,2.687286316961384e-06,-8.563121886599168e-07,-1.1413512135862389e-06,1.3889166610658589e-06,4.45581219916123e-06,6.2705201536815186e-06,6.380897204969156e-06,4.179673418692276e-06,2.05952804169439e-06,1.1996795491849346e-06,7.422950644444118e-07,-3.966790557350404e-07,2.218341989570767e-06,3.239789027454026e-06,3.5525974657637257e-06,2.4840578238235384e-06,1.4674758620256442e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00
2004-03-24 11:00:00,3.155462354685115e-06,-7.151620913488406e-06,-2.2887579274258226e-05,-5.4249926380236385e-05,-2.4282748895559406e-05,-3.691461803604832e-06,-4.8746939034524805e-06,7.19298544707013e-06,5.517832364399657e-06,9.409074619616825e-06,1.7405415972859538e-05,5.5670373191387895e-06,-5.416100708651125e-06,-2.2553641586166423e-05,-2.168185258746113e-06,1.5812588297016686e-05,1.80101181054871e-05,1.833321074201106e-05,8.849553875591485e-06,7.0270912731629234e-06,6.579460159940745e-06,2.9200282957204733e-06,3.971029033992549e-06,6.868626698896642e-06,8.426795374840744e-06,8.18548740622467e-06,6.157732624446344e-06,3.6047720893318206e-06,2.058673097574359e-06,1.7938328278404134e-06,2.628051322183161e-06,1.3790391514973875e-07,9.434253526900551e-07,9.113479639973262e-07,1.2732248354071574e-06,6.020694993177582e-07,-3.678631825368823e-08
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00
2004-03-24 12:00:00,-4.25674220269471e-05,4.764946203585839e-06,-7.005763262105977e-05,-3.830524184835919e-05,-3.617410518437073e-05,-6.293886733584245e-06,7.479048116510479e-06,-3.945288834385809e-06,2.976323940494148e-06,9.000457277140072e-06,2.9186917187824792e-05,1.0207103108689661e-05,6.141521311439808e-06,-1.63138598114097e-05,-7.14848690226665e-06,1.957509468519559e-05,3.4290556747754655e-05,3.8401639691565086e-05,3.726288755332474e-05,3.8694766391476966e-05,3.221401002207651e-05,2.1167540567003966e-05,1.8162620054868266e-05,1.8080719664827304e-05,1.613545393255799e-05,1.639290525191914e-05,1.1855882169471611e-05,6.906848611560695e-06,3.453639750479712e-06,2.607109932231161e-06,3.2676622386020245e-06,1.8006618416801276e-06,3.4426527821046997e-06,3.3556546036284994e-06,2.9496541903108356e-06,1.1308520951715693e-06,-4.2811526706075077e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00
2004-03-24 13:00:00,-4.679444990921914e-05,-8.252303541163353e-06,-0.00011201025920864273,1.657700147768642e-05,-3.239256561417691e-05,-1.5258703373627712e-05,6.54810442817101e-07,-1.48337400199883e-05,-3.540355445642478e-06,-4.098803795241397e-06,2.2079893728035914e-05,1.351967230952461e-05,1.4796724494160427e-05,-8.302032294386272e-06,-7.0266986330183455e-06,1.5706910381726078e-05,2.9022375997585627e-05,3.493226883467175e-05,3.4474447997262316e-05,3.811103350084116e-05,3.4763841447150976e-05,2.6406010555978496e-05,2.230384510806223e-05,1.954835065250315e-05,1.779173593359298e-05,1.822109997454548e-05,1.30663133260567e-05,7.393297402171879e-06,3.7402857752133424e-06,2.5428748157261843e-06,3.0438612999243875e-06,2.2732760586119323e-06,4.817665494018858e-06,5.2029677402670825e-06,4.78443904432509e-06,2.8708939663208233e-06,1.2787307208702558e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00,2004-03-24 14:00:00
