time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
valid_time,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00,2004-03-25 05:00:00
2004-03-25 05:00:00,6.385478169922704,18.99683889308176,7.942067437532183,5.936873930429718,7.264898649549261,4.334595006450606,3.8427747355594555,2.764256334188168,3.8619114698766785,3.8849529848740354,9.503264011365141,30.541245591712357,76.38956238351828,181.14269500692322,254.60848136913395,282.1970623337505,289.92600304576547,227.16022926536354,141.25166462693676,96.72988138817671,80.18049297156043,78.23306294856818,68.05011050737158,52.58856387237613,44.45259279529222,41.0329505250221,36.49235819691646,34.72405354232903,33.877721726405525,33.76193127984457,34.15481301740146,34.47636605211001,35.32338234401119,36.65005568649159,37.22407049286266,36.79152433550487,32.10197052603836
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00,2004-03-25 06:00:00
2004-03-25 06:00:00,8.511336434124324,20.49210983446061,7.979342594876528,6.139173057171325,7.722814084362298,4.949947284964402,4.272254665319168,2.082568225125609,4.05286758372658,4.571954734615478,11.526453771198339,31.979189600525107,74.54384588628692,187.21197464144794,270.4099601550614,303.2956190991807,305.86567273366944,233.59609713121318,146.82859232524157,101.4462679396133,82.5530266690259,79.69290728511871,67.5389881741024,51.44880418351556,43.11160985684369,39.80836925730487,36.26053580531813,34.96524199052033,34.7992673028661,35.09754796452604,35.872837621338974,36.292561884544625,37.49770359882629,39.33227703305117,40.07738003914576,38.919509091262675,33.92666820560763
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00,2004-03-25 07:00:00
2004-03-25 07:00:00,8.775944194661298,20.530822164145846,8.810887829460901,6.067622590431854,8.305605767054777,4.979456377295515,3.7708355924269688,1.9803930800091014,3.1259176966525604,4.190650336023732,12.179228645389072,25.377160864309772,61.045172205942535,148.39410075791443,230.92795688417394,263.33993910664765,266.29382005094647,205.37674637997154,119.31483469591451,81.07810660690059,68.84398104213946,69.5832058584228,62.47650681219431,49.47408280583636,42.30324505576586,37.98958161133863,32.87199155343353,31.19974686813889,31.234828753589444,31.730469985839566,32.41480229613743,32.296761797023784,32.87528977189388,34.02586229647237,34.770711958241144,33.75667754896497,29.55369461324551
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00,2004-03-25 08:00:00
2004-03-25 08:00:00,10.824936140337297,16.988834764206835,10.185433123540566,7.5773405608732665,9.370838932880101,5.35900114660486,3.9239196160631353,2.434887173582173,2.782864029389844,4.944498779508512,14.751855556584928,29.55090082607881,65.01421143829351,162.74995544246292,262.32773580774085,303.9890520848104,305.2509096913813,214.21511528606325,129.25220776924755,93.4292866765922,77.51461648300759,75.17557073423554,66.81083999771553,52.66346916245048,43.67801434682492,38.553681493693105,34.20836452987013,32.88239948721036,33.02032797967875,33.65559235733469,34.3243417850373,34.33804924350488,35.12257207228827,36.25070293641533,36.53927840685688,35.263907632261706,30.84970265877538
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00,2004-03-25 09:00:00
2004-03-25 09:00:00,12.487023051782685,11.407541457772567,9.91832942359283,7.05785640852744,6.894692826131021,5.933917378261992,3.119097753865966,2.973641415378501,1.9602099989545632,3.959521949190184,14.008693048155711,21.875087705115924,49.798532354782346,117.69245217320493,223.5877143744378,276.6830377373029,278.337593631414,187.81799271223835,96.20972060050494,66.66802081109708,64.22762344175376,65.69943167106092,60.45696509269214,51.922901489352675,44.270808234471396,37.016158593900734,32.45196310265419,31.017198784093534,31.168070291132732,32.052942533040074,32.756069154098945,32.57222754331408,32.89351332444139,33.87638685574233,34.2400076195646,33.362110531851066,29.129925845298864
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00,2004-03-25 10:00:00
2004-03-25 10:00:00,13.164375494003718,9.556203688654502,9.808407467928493,7.368276195183062,8.888644265758055,5.336085674780879,2.559287133620978,3.386629563371829,2.024061437454123,3.1478228172818774,14.077018819413464,20.171931123616314,49.67215599932895,118.019118937479,222.89861100521358,278.50556828172034,276.80119019387683,193.5486620559454,112.80626133796264,83.85205132231721,75.09530972615688,67.59383256175182,60.28552424253802,55.166820181287555,47.76139896457235,37.9379729753331,32.41253052874854,31.345566738960514,32.01676986469523,33.736281486793004,35.6110519118878,36.338275988944034,36.97193016055724,38.17269254248594,38.1674747304772,36.641544671994296,31.93105238997887
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00,2004-03-25 11:00:00
2004-03-25 11:00:00,16.380082378403195,7.777218826757671,10.626824849722535,8.613144976508428,8.675573770589308,4.453904835577558,1.6126168591025993,3.63426601247324,1.7758734159687362,2.8830001295727308,14.283773246270858,20.719051245479974,43.01959282870173,102.10373632376675,222.60315723415732,294.89714400448054,291.9530592775164,188.05308901014354,103.28143756799865,77.38245925100395,70.6428580003637,62.375688887445286,54.53487387548788,53.60753281956581,47.57717813053671,36.87107239678097,32.02630534349096,31.39637662036439,32.10648448494377,33.73815844746745,35.56997991331082,36.288647033319286,36.47645319929203,37.137520923433996,36.99121068253476,35.816599794609736,31.16185891662578
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00,2004-03-25 12:00:00
2004-03-25 12:00:00,18.915992206004105,10.423819448093118,12.697979637026668,9.267819733705482,9.624091802965465,4.631375568774268,2.2111988132432967,4.668220362133271,2.174478853628167,3.362232154357314,17.91853081819977,28.85907143741022,45.56845673421043,110.99284867013326,236.66322560866635,308.9546950898602,302.7806548836176,188.30594673385133,112.79052099868935,90.94570184422987,77.35894674220376,63.53756257812979,54.742355357535466,49.47326337304341,44.12645888955191,34.75896244912925,29.62019218962335,29.57787966130417,30.334500238084836,31.66967238027335,32.71843143590426,33.38348113127689,34.32114056521926,34.99061869215625,35.24470658413091,34.622694573790106,30.41480322145594
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00,2004-03-25 13:00:00
2004-03-25 13:00:00,16.352656198613598,10.206917164326699,11.980374670944466,9.760634384213754,8.021359933450276,3.853284288132747,2.1845844025424523,3.7798319299717145,1.8411969353822975,2.494150327395162,16.147202637597598,27.717295614134986,36.794971566100976,91.54863624139743,219.62337166452954,298.2640138983944,292.74591264382167,177.71553123279992,100.20076266718762,79.61087030657269,69.97081650578716,56.99351280707641,48.03483450847662,45.33513261999066,41.70445288817311,32.52928970564776,28.180075348897443,28.284536162805214,28.9740136771211,29.949382691005596,30.37167581877814,30.249947832646036,30.6615653573075,30.972400797297485,31.57712732277214,31.197334270608568,27.445718815284895
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00,2004-03-25 14:00:00
2004-03-25 14:00:00,11.131077096696885,10.797788612685702,9.476703141968907,9.512249694033695,8.550637866637588,3.8656982785800844,2.9614976382799556,3.0740025709838608,1.2737699430164309,2.1922221206023518,15.042862710749036,26.553771959135446,26.751542114917548,67.05476597000656,193.57253824738712,282.88692540792937,277.44703153746127,156.39252935969068,80.52339967186623,58.40975645937169,55.216039308877626,47.26271730051867,40.7541677503161,41.57140694045097,41.91618486467478,32.63985648755439,27.7511605794854,27.95024769861078,28.749261517138724,29.894509315155855,29.97359486526606,29.59405367575793,30.034666711237133,30.588513294164155,31.457777930802724,30.66384417666533,26.964361437315265
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00,2004-03-25 15:00:00
