time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00
2004-03-24 04:00:00,0.12968542937626212,0.04852558282977723,0.10582124620707296,0.15246804406941228,0.3170399108907217,0.00781264010969727,0.18848592781825965,0.01354033417162637,0.042398489399011884,0.16359668530164767,0.6172861779460199,0.3296014415454009,0.17753073078915463,0.060860072694017095,0.13576697557413298,0.7010235680710455,0.7832054893618041,0.572331489616934,0.3354006367127977,0.2932155725544236,0.11280218638028763,0.019133666961639106,0.04739504310856685,0.007471898241178796,0.025424032620447713,0.0504139076048162,0.06094633733292507,0.050545079672826225,0.051230843590985405,0.02838248687205787,0.02936953464813648,0.03907954743643518,0.27072848360004775,0.4345973828362079,0.5766860867626464,1.33819703813604,5.144090432331878
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00
2004-03-24 05:00:00,0.1843987680492749,0.0655617751008312,0.11451866332931117,0.13103446184975936,0.3440243726321748,0.04281871372937869,0.27744326965526817,0.018186115717018447,0.05445907272671225,0.1558047186812146,0.6908861739524176,0.47984486438251844,0.36009357892629884,0.0689861125131607,0.1715375172558772,0.8265212512836244,0.8263277146819153,0.4554333473020837,0.2642131333240806,0.2714563283311795,0.13967128199718826,0.03195756820572696,0.03945285188021607,0.006456678107828301,0.030817717138429443,0.04403680236301242,0.04792761676928945,0.031582240396133505,0.03725631105431904,0.024585480932148903,0.03511627111086966,0.03975189561598792,0.2649840098488903,0.43227545466002587,0.581212418243915,1.405285649925225,6.402408887864145
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00
2004-03-24 06:00:00,0.18546500552111492,0.03804576598230312,0.1200389149730687,0.13503593604854863,0.3387833460662882,0.1057953526766824,0.25358640451387965,0.0567318464412106,0.04507850161906229,0.18921723768106546,0.9016431268334114,0.6703274076623027,0.43893764523999496,0.12573560974169684,0.10844772101188353,0.7151693668567624,0.9218564685401467,0.8028111934790847,0.5710312320998348,0.5584664108874092,0.3475912720373058,0.06316024134506647,0.020857835107471367,0.017034797308455786,0.033734656308234814,0.07269517561865176,0.09271026375270097,0.06635053906059543,0.07319087130325812,0.06382513842419056,0.049350732806130816,0.08270645552725302,0.3697266771764834,0.5779240073089666,0.7163978006670417,1.5101170305381364,6.344768629757384
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00
2004-03-24 07:00:00,0.09279505183179998,0.04081571765212793,0.1620416709874063,0.09101414088073705,0.20123697948097988,0.13066891032253033,0.17141695939759125,0.06185188663954801,0.04449104240252268,0.10473121556278182,0.6182015310711083,0.44912368860201324,0.32945769207901726,0.06863863183931371,0.0965508248441257,0.5416553442937044,0.5904286019752245,0.44148167953890755,0.2145430569697426,0.2296064230576796,0.16460139792531464,0.03304933440861145,0.01458860605875008,0.01653489738909375,0.05156398001448857,0.06724640089239028,0.07001389712120483,0.03511266566469948,0.03262914549809447,0.025880639611296267,0.028920892223416792,0.033522631830587825,0.22784289917330827,0.3259430279782972,0.42466645283428894,1.097141388930299,5.049508775338939
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00
2004-03-24 08:00:00,0.009435721173538051,0.07760029639134383,0.11914668067858267,0.1156241976196441,0.11312888550263756,0.1140287241695569,0.17150410112763476,0.09585023924342978,0.040584943956970834,0.12524442064646593,0.6594633914014897,0.5017389112843675,0.3620286429602663,0.0968677987444833,0.06972359878051405,0.4133715630265543,0.5744559539506775,0.7169149776563001,0.4132299349225041,0.35251829092435,0.279244668745717,0.08901666162568955,0.019403715155064324,0.02216164574696094,0.0601481239522853,0.09765150738593863,0.10740353171944539,0.0570624950822681,0.045731497305437116,0.03847013928372884,0.030318024601182818,0.04148574420409875,0.2600127319827093,0.5458010983621413,0.7616882710543942,1.6143447683000474,6.462783441206574
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00
2004-03-24 09:00:00,0.03829523398702461,0.09115162409330134,0.033737818662460284,0.16055388797838055,0.023712588215638413,0.07614279627170867,0.16405255822425097,0.13183424825942877,0.03776170265348513,0.07503452525995209,0.5038922438732857,0.40431900462646325,0.3110058180467509,0.09123789843043914,0.04543740123753752,0.2790670720270096,0.43859401663721764,0.6924044506584832,0.405986981953308,0.28278356906034885,0.2416778439034346,0.11001948634194214,0.03437439547111384,0.02573516276765249,0.07266355766467979,0.12369704162964323,0.13982887031070218,0.06877826262789227,0.04635007406656991,0.0349739737051762,0.02392105589759566,0.025539965682585705,0.20744808884273877,0.5006760747115366,0.7681193064786066,1.6457330865109356,6.4239360304502195
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00
2004-03-24 10:00:00,0.07593126349864132,0.040131092981854084,0.021924179301999393,0.19879158742706562,0.033858879594412285,0.05950057486852191,0.17928962376080906,0.15098479663638534,0.05682846103187812,0.09617980506954021,0.5980669092694061,0.5735381163867456,0.4414158210602102,0.22956507783498578,0.050831339706550425,0.21208669873535052,0.4896466627456291,0.9209024477792752,0.5618321481799973,0.3886650629261112,0.32985583846271554,0.1694953922405063,0.07479024606468979,0.06757504647431804,0.13638437070353732,0.21043604006237376,0.18110784116557227,0.10641315508976443,0.06547654556295796,0.039338877246522894,0.023960325214436598,0.01942356140690071,0.16795861839459783,0.40812817500716997,0.6895992397440751,1.317171578627469,4.909013846900835
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00
2004-03-24 11:00:00,0.05102857841878933,0.054375528299749044,0.05254274455499564,0.38566240272906327,0.09603203069491476,0.03889256081851684,0.19000648820178082,0.12445940516826558,0.03465265483962227,0.12009892533582084,0.5709141756326951,0.5945564887536836,0.5606655871013158,0.39661177573686396,0.06072175917576983,0.2025390957284247,0.4808194089205304,0.8873047505114229,0.5000722690759324,0.2930653500585369,0.25933651195524143,0.16661120739161084,0.12664800701435572,0.11422654989500511,0.15727289851364684,0.1845517114996616,0.14844252899426907,0.07571554820317856,0.043123022983512276,0.0271684921045685,0.029664513092298336,0.016409822696410753,0.13022799001249516,0.2998430083586037,0.5513693739841691,1.2288797016174418,5.901937547531837
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00,2004-03-24 12:00:00
2004-03-24 12:00:00,0.17039696860997272,0.036382510771128855,0.18860814784455512,0.5531668974394919,0.2225651937790093,0.06595434850920982,0.14644478192538407,0.13625068906321558,0.02000449774133756,0.15748343466753945,0.7735522697227787,0.945863720549379,0.7958327315822028,0.6401015724123623,0.08271137706959074,0.20407202088238738,0.6451589426214602,1.2792765759128137,0.8608896138783642,0.6143379811824589,0.47087434435193104,0.30990415827766216,0.2337926184965987,0.18080155952488997,0.16421828977697617,0.19249634637814836,0.1399253646186528,0.0774919846908506,0.0499561278442105,0.0352659397677988,0.03287168112873947,0.02212541926665665,0.17342698525364844,0.3811402022885934,0.6981235526212068,1.3758775290290342,4.40315790694168
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00,2004-03-24 13:00:00
2004-03-24 13:00:00,0.26014777109503556,0.03834476714122948,0.5355971596947634,0.5658212874883966,0.3010901517072879,0.1100010648028093,0.13213044978722818,0.16501157979952333,0.01835697108772308,0.1397028958332735,0.6507802918115876,0.8241912320619172,0.7397294877082308,0.65269579023691,0.08921405735127666,0.1664518745202743,0.5882746621019574,1.3217843690097315,0.8710349125966602,0.6130310530936327,0.4889899725667927,0.3572037921588973,0.27695218372456903,0.1978088684854471,0.16924905550365713,0.1921550563304074,0.1347228510162493,0.07363234333075196,0.04652262421559234,0.0311118610572136,0.03290787562808281,0.03111735846096587,0.19884121891598197,0.44337763987262957,0.7872253927599097,1.5039701236746243,4.351652369258312
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
