time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
2004-03-24 02:00:00,3.5591698092632792e-06,-2.4098068131491183e-06,-5.081233344297275e-06,5.816208425146219e-06,-2.8758438820368343e-06,3.7323492419432856e-07,-1.200134254849624e-05,-2.0670971314647174e-07,-2.8929055336048865e-06,-1.5390853223057492e-06,-6.039144348895063e-06,-4.568023095529108e-06,-7.052779127874597e-06,-6.731179898796067e-06,-2.7951998393816217e-06,-3.5944874525829173e-06,-1.0283349581421744e-05,-2.4926692618797834e-05,-2.0319297800475272e-05,-2.7399601398809515e-06,-1.8566303385558218e-06,-1.378213725667512e-06,1.8142733898954035e-07,2.5963994873300106e-06,1.7043584010662514e-08,-5.120977244149303e-06,-4.406316965647275e-06,-5.698729074981428e-06,-3.344982593211024e-06,-1.3345466326805542e-06,-7.765828079521591e-07,4.4478783367479805e-06,2.224434565286692e-05,-7.311914164485201e-06,-3.102037452799366e-05,-7.393186126931969e-05,-0.00018473472123914662
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00
2004-03-24 03:00:00,-4.255780716364185e-06,-1.2148444143541941e-05,1.6627935010577327e-06,-2.965731088295944e-05,-1.2575849994888515e-05,1.3100021319438263e-06,5.320363474216547e-06,-2.16032566935591e-06,3.122816412705868e-06,1.1634712705632767e-05,1.1858714849609964e-05,7.320827988112317e-06,-7.530725518732033e-07,-1.7473432045825382e-06,-9.277351537412394e-06,-9.563616190124617e-06,-1.3283028719872442e-05,-2.44926660578851e-05,-2.1058182394516503e-05,-3.3202422575980703e-06,1.0298568382693556e-06,-9.347534057641589e-07,1.8574974891391447e-06,2.132206959738198e-06,-2.083341244591472e-06,-4.964973560334019e-06,-4.191570455196101e-06,-5.414723702359023e-06,-2.7212400119295664e-06,-6.493532522482438e-07,-2.7765474308418036e-07,3.5264082575391767e-06,1.4025265181585426e-05,-6.947906368578113e-06,-3.2264186426073324e-05,-8.478130440916472e-05,-0.0002614687835962195
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00
2004-03-24 04:00:00,1.8068686911189415e-06,6.472060664274741e-06,5.389424499007851e-06,1.523115757831914e-05,7.773113371264699e-06,-1.4743833128575855e-06,-1.7591877451937692e-05,1.5351637738940764e-06,-3.7291139880458744e-06,5.714082006541452e-06,-2.5825913388121117e-06,-2.4546432500218354e-06,-5.1195110145552e-06,-4.610678806399241e-06,-8.73611221760834e-06,-8.486693584353707e-06,-3.3902342557987042e-06,-1.4021628294255708e-06,8.239225205206577e-06,5.7411556410273944e-06,5.14622962629456e-08,-5.918740552985554e-06,-3.0406299769914966e-06,2.5575261358933154e-06,-2.7578753445928433e-06,-4.032158598589298e-06,-4.958336268393278e-06,-6.499337784052979e-06,-3.4556915040644007e-06,-4.3699381168138306e-07,1.51217239210662e-07,4.771589744198976e-06,1.4660496969631004e-05,-6.550096967422621e-06,-2.7516647722571317e-05,-6.65164005647428e-05,-0.00023240433689120514
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00
2004-03-24 05:00:00,-7.467942921234928e-07,9.363667650512116e-06,-2.2047582629229653e-05,-6.111166933569652e-06,-1.6761032614327628e-05,-1.2187392353961377e-05,1.831159777067499e-06,-4.488608653679845e-07,1.4966808631161252e-06,9.822064063077536e-06,7.382461454274712e-06,3.6207272153725218e-06,-7.402796456287335e-06,-3.144839748809663e-06,-1.2778763232471976e-05,-1.5261400773765918e-05,-4.089806591517923e-06,-6.0252379634436505e-06,8.564477436351533e-06,1.136551315391167e-05,7.135150208073158e-06,-4.161945671830494e-06,-1.7186621144570913e-06,2.0533320674211196e-06,-2.9538266285659193e-06,-4.000993983823462e-06,-5.457439364819582e-06,-5.343188708923555e-06,-3.3605453097128483e-06,-1.1241427148749405e-06,1.2176964002279091e-06,5.136217877048302e-06,1.3870022267976916e-05,-1.1277600498518799e-05,-2.941306828032656e-05,-6.79785151402882e-05,-0.0002836303059540704
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00
2004-03-24 06:00:00,7.805191233778677e-06,-4.311428630221734e-06,7.69696541728718e-06,3.8098727192814195e-06,5.927660782969605e-06,2.1413051048892106e-06,-8.374382925921259e-07,-1.1132595970814285e-06,-2.4633360488932954e-06,4.127194275184283e-06,-6.088969903452587e-07,-8.1358776235528e-07,-1.196029224900942e-05,-5.277729301292701e-06,-7.232712062881924e-06,-1.525850342817816e-05,-5.548896797876991e-06,1.7119095502375739e-06,1.9459368258658507e-05,2.6430598145736137e-05,1.8721648583161396e-05,2.996330850954916e-06,-9.735655321370347e-07,2.702483024953931e-06,3.496228641059797e-08,-3.329060516600446e-06,-7.47295575240158e-06,-6.752040752329114e-06,-4.866677459345485e-06,-1.9465965002278647e-06,-4.434073435689108e-08,7.14794907582355e-06,2.4795211383357953e-05,3.9869959915454663e-07,-2.0303635622870667e-05,-5.7813384083423e-05,-0.0002261040021947927
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00
2004-03-24 07:00:00,-2.8391105098523997e-06,-3.542064773629466e-06,-7.160484605314778e-06,-7.627467788684373e-07,-5.007196792742748e-06,-9.398654918869873e-07,7.742380582745338e-06,2.214911722994644e-06,4.994869554876332e-07,4.620241129125925e-06,7.652718185976368e-06,3.7272526626479856e-06,-6.615550145356067e-06,-7.310030654591743e-07,-5.1474710165478255e-06,-1.4001492963785256e-05,-1.2197619343872742e-05,3.2334782324686805e-06,1.0453715870139261e-05,1.1323813788379301e-05,8.893671813059508e-06,-2.9837914299467773e-06,-5.1340508574313766e-06,-5.227991784534992e-07,-1.297550819529713e-06,-2.8518108366295376e-06,-7.804816837228453e-06,-6.36966647236164e-06,-2.860108785211451e-06,-2.2591206977737677e-07,3.2624730769112475e-07,3.4173145954405346e-06,1.0049272498572084e-05,-3.483311387698455e-06,-2.170609349554611e-05,-4.2267995034214163e-05,-0.00010535413648921988
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00,2004-03-24 08:00:00
2004-03-24 08:00:00,-1.5208177670725645e-07,4.504351287907997e-06,-4.728606392307216e-06,5.425062119588673e-07,2.912879773147368e-06,5.951619189264858e-07,-3.332182634263531e-06,-3.832502539725809e-06,-1.3435947552207752e-06,1.8876310772333266e-06,5.906286036347248e-06,-1.8635792791627043e-07,-8.527965987883628e-06,-2.695616222230469e-06,-2.285215999518557e-06,-9.600356978222359e-06,-4.481542205997872e-06,1.0262479009998607e-05,1.9533535681458183e-05,1.870342367307155e-05,1.1937308029296432e-05,2.0916608268681226e-06,-2.5373601577217337e-06,1.0508781286664909e-07,-1.3481179425121838e-06,6.437913275131319e-07,-4.7935631427275815e-06,-4.2514359189444245e-06,-1.2769699564407274e-06,3.032477343092273e-07,-8.31328956620695e-08,3.904009903406576e-06,1.622839724485125e-05,5.713052407393931e-06,-1.671886353869313e-05,-5.112555281511498e-05,-0.00014865000667457046
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00,2004-03-24 09:00:00
2004-03-24 09:00:00,2.3801869723515723e-06,9.252059884833446e-06,-1.695853029057072e-06,-9.716260020973047e-06,5.838081992438689e-08,-6.194686537357237e-06,1.2470874444685397e-06,-4.805906402972439e-06,3.8890961790856574e-06,4.9148569200513935e-06,1.3045487025018794e-05,9.879690898034353e-06,1.3638752246796999e-05,8.772440596731998e-06,-3.590248212937681e-06,-1.2273034977176628e-05,1.8893193477731884e-06,1.8077937789695003e-05,3.282893521556208e-05,3.3160520698548245e-05,1.9138129341988507e-05,5.715777351276064e-06,-1.279589247320999e-06,1.6214988504899297e-06,2.871244242303793e-06,1.1864967804911399e-05,2.8966263524576085e-06,4.020920150425789e-06,3.508265895565189e-06,1.4977559182940704e-06,9.384120642629983e-07,-6.026154107386592e-07,5.142291859561823e-06,-3.959969272341893e-06,-1.598278141160624e-05,-7.239999656473053e-05,-0.00020955113888380974
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00,2004-03-24 10:00:00
2004-03-24 10:00:00,-5.631171812266337e-06,3.0466441542996346e-06,1.7202372298804246e-06,-3.3289807105087855e-06,-2.8266518603605394e-07,1.214253148215366e-06,-1.0621032074765558e-05,2.433097231353621e-06,4.129713093161574e-06,5.459968855206849e-08,1.488421271230391e-06,1.9087860324331303e-06,4.780208314228834e-06,1.0949144860727954e-05,3.019188533484825e-06,-7.157792116196185e-06,-3.9626124889578905e-06,1.0059641205677477e-05,3.208509459980101e-05,3.5296957648379096e-05,2.6818925354306154e-05,1.80491815483684e-05,9.074927318699706e-06,1.0279114068752204e-05,1.3995374710817692e-05,2.146972129385084e-05,1.0831212385449283e-05,1.0602390619153296e-05,7.2613096425302e-06,3.773439429810397e-06,1.2139731110477743e-06,-8.765949800227386e-07,1.0332464184978383e-05,5.026656502864542e-06,-2.9549067672256567e-06,-3.648197733320739e-05,-0.00011413011637966348
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00,2004-03-24 11:00:00
2004-03-24 11:00:00,1.1112567494600896e-06,-1.3613135123290347e-05,4.023198456220217e-06,-2.1668165800424496e-05,-3.678849828449804e-06,-5.139200109576692e-06,-8.354620539013788e-06,8.042804223950061e-06,1.3685592770655418e-06,4.258377807495738e-06,1.0784547598894859e-05,5.341694613053918e-06,1.233923979799065e-06,-6.704872510550638e-07,1.0623805501593465e-06,-5.66772850507059e-06,-6.921415548002636e-06,-3.864967984387866e-06,2.7566650150362715e-05,2.733812902870942e-05,2.4779895316105675e-05,2.2546311829152442e-05,1.0799512300097358e-05,1.0010653037205341e-05,1.0685058305775147e-05,1.1201374841803235e-05,4.047073187627293e-06,2.1087811307826504e-06,1.0658088467733325e-06,1.184996001305461e-06,8.520195331478656e-07,6.738026632456705e-07,1.261183111014845e-05,3.3861221698222152e-06,-8.2218052883153e-06,-1.7470771511822334e-05,-9.844942000540355e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
